coors
"(237, 305)"
"(236, 306)"
"(235, 306)"
"(234, 307)"
"(233, 307)"
"(232, 308)"
"(231, 308)"
"(229, 310)"
"(228, 310)"
"(227, 311)"
"(225, 311)"
"(224, 312)"
"(223, 312)"
"(222, 313)"
"(221, 313)"
"(220, 314)"
"(218, 314)"
"(217, 315)"
"(216, 315)"
"(215, 316)"
"(214, 316)"
"(213, 317)"
"(211, 317)"
"(210, 318)"
"(209, 318)"
"(208, 319)"
"(206, 319)"
"(205, 320)"
"(203, 320)"
"(202, 321)"
"(200, 321)"
"(199, 322)"
"(196, 322)"
"(195, 323)"
"(192, 323)"
"(191, 324)"
"(187, 324)"
"(186, 325)"
"(182, 325)"
"(181, 326)"
"(178, 326)"
"(193, 326)"
"(194, 325)"
"(197, 325)"
"(198, 324)"
"(201, 324)"
"(202, 323)"
"(204, 323)"
"(205, 322)"
"(208, 322)"
"(209, 321)"
"(212, 321)"
"(213, 320)"
"(215, 320)"
"(216, 319)"
"(217, 319)"
"(218, 318)"
"(219, 318)"
"(220, 317)"
"(221, 317)"
"(222, 316)"
"(224, 316)"
"(225, 315)"
"(226, 315)"
"(227, 314)"
"(228, 314)"
"(229, 313)"
"(230, 313)"
"(231, 312)"
"(232, 312)"
"(233, 311)"
"(234, 311)"
"(235, 310)"
"(236, 310)"
"(237, 309)"
"(238, 309)"
"(239, 308)"
"(240, 308)"
"(242, 306)"
"(243, 306)"
"(244, 305)"
"(245, 305)"
"(247, 303)"
"(248, 303)"
"(250, 301)"
"(251, 301)"
"(253, 299)"
"(254, 299)"
"(255, 298)"
"(256, 299)"
"(256, 300)"
"(259, 297)"
"(260, 297)"
"(269, 288)"
"(269, 287)"
"(276, 280)"
"(276, 279)"
"(280, 275)"
"(281, 276)"
"(281, 277)"
"(280, 278)"
"(281, 277)"
"(281, 276)"
"(282, 275)"
"(282, 274)"
"(284, 272)"
"(284, 271)"
"(286, 269)"
"(288, 271)"
"(288, 270)"
"(289, 269)"
"(288, 270)"
"(287, 270)"
"(286, 269)"
"(286, 268)"
"(289, 265)"
"(290, 266)"
"(290, 267)"
"(290, 266)"
"(289, 265)"
"(289, 264)"
"(290, 263)"
"(291, 264)"
"(290, 263)"
"(291, 262)"
"(291, 261)"
"(293, 259)"
"(293, 258)"
"(294, 257)"
"(294, 256)"
"(295, 255)"
"(296, 256)"
"(295, 255)"
"(296, 254)"
"(296, 253)"
"(297, 252)"
"(298, 252)"
"(297, 251)"
"(298, 250)"
"(298, 249)"
"(299, 248)"
"(299, 247)"
"(300, 246)"
"(301, 246)"
"(301, 244)"
"(302, 243)"
"(302, 241)"
"(303, 240)"
"(303, 239)"
"(304, 238)"
"(304, 237)"
"(306, 235)"
"(306, 233)"
"(307, 232)"
"(307, 230)"
"(308, 229)"
"(308, 227)"
"(309, 226)"
"(309, 225)"
"(310, 224)"
"(310, 222)"
"(311, 221)"
"(311, 220)"
"(312, 219)"
"(312, 217)"
"(313, 216)"
"(313, 214)"
"(314, 213)"
"(314, 210)"
"(315, 209)"
"(315, 207)"
"(316, 206)"
"(316, 204)"
"(317, 203)"
"(317, 201)"
"(318, 200)"
"(318, 198)"
"(319, 197)"
"(319, 194)"
"(320, 193)"
"(320, 190)"
"(321, 189)"
"(321, 186)"
"(322, 185)"
"(322, 182)"
"(323, 181)"
"(323, 178)"
"(324, 177)"
"(324, 174)"
"(324, 177)"
"(323, 178)"
"(323, 179)"
"(322, 180)"
"(320, 178)"
"(321, 177)"
"(321, 174)"
"(322, 173)"
"(322, 172)"
"(323, 171)"
"(324, 171)"
"(325, 172)"
"(325, 169)"
"(326, 168)"
"(326, 165)"
"(327, 164)"
"(327, 163)"
"(327, 164)"
"(326, 165)"
"(325, 164)"
"(322, 136)"
"(321, 137)"
"(318, 137)"
"(316, 139)"
"(316, 142)"
"(315, 143)"
"(317, 145)"
"(317, 146)"
"(318, 147)"
"(321, 147)"
"(322, 146)"
"(323, 147)"
"(324, 147)"
"(325, 148)"
"(324, 149)"
"(325, 148)"
"(326, 148)"
"(327, 149)"
"(327, 150)"
"(328, 151)"
"(327, 152)"
"(326, 152)"
"(326, 153)"
"(327, 154)"
"(326, 155)"
"(326, 156)"
"(327, 156)"
"(327, 154)"
"(326, 153)"
"(328, 151)"
"(327, 150)"
"(328, 149)"
"(329, 149)"
"(330, 150)"
"(330, 152)"
"(329, 153)"
"(330, 152)"
"(330, 151)"
"(333, 148)"
"(334, 148)"
"(334, 147)"
"(330, 143)"
"(329, 143)"
"(326, 140)"
"(326, 138)"
"(325, 137)"
"(325, 136)"
